57,타임기술,318660,2025-07-13 08:44:28
58,태양기계,116100,2025-07-13 08:44:30
59,엔에스엠,238170,2025-07-13 08:44:32
60,이앤에치,341310,2025-07-13 08:44:34
61,제이엠멀티,254160,2025-07-13 08:44:37
62,바이오인프라생명과학,266470,2025-07-13 08:44:40
63,큐엠씨,136660,2025-07-13 08:44:43
64,머니무브,179720,2025-07-13 08:44:45
65,아이케이세미콘,149010,2025-07-13 08:44:49
66,더콘텐츠온,302920,2025-07-13 08:44:50
67,아이오바이오,447690,2025-07-13 08:44:51
68,나눔테크,244880,2025-07-13 08:44:55
69,무진메디,322970,2025-07-13 08:45:00
70,수프로,185190,2025-07-13 08:45:01
71,블루탑,191600,2025-07-13 08:45:04
72,광동헬스바이오,086220,2025-07-13 08:45:08
73,도부,227420,2025-07-13 08:45:09
74,타스컴,336040,2025-07-13 08:45:11
75,파워풀엑스,266870,2025-07-13 08:45:14
76,대동고려삼,178600,2025-07-13 08:45:17
77,씨알푸드,236030,2025-07-13 08:45:19
78,이노벡스,279060,2025-07-13 08:45:22
79,제노텍,066830,2025-07-13 08:45:24
80,루트락,253610,2025-07-13 08:45:27
81,3S,060310,2025-07-13 08:45:28
82,3노드디지탈그룹유한공사,900010,2025-07-13 08:45:29
83,AJ네트웍스,095570,2025-07-13 08:45:31
84,AK홀딩스,006840,2025-07-13 08:45:33
85,APS,054620,2025-07-13 08:45:35
86,AP시스템,265520,2025-07-13 08:45:38
87,AP우주통신,015670,2025-07-13 08:45:40
88,AP위성,211270,2025-07-13 08:45:42
89,AP헬스케어,109960,2025-07-13 08:45:45
90,BF랩스,139050,2025-07-13 08:45:47
91,BGF,027410,2025-07-13 08:45:49
92,BGF리테일,282330,2025-07-13 08:45:52
93,BGF에코머티리얼즈,126600,2025-07-13 08:45:56
94,BHK,003990,2025-07-13 08:45:57
95,BNK금융지주,138930,2025-07-13 08:46:00
96,BYC,001460,2025-07-13 08:46:02
97,BYC우,001465,2025-07-13 08:46:06
98,CG인바이츠,083790,2025-07-13 08:46:08
99,CJ,001040,2025-07-13 08:46:09
100,CJ CGV,079160,2025-07-13 08:46:10
101,CJ ENM,035760,2025-07-13 08:46:12
102,CJ 바이오사이언스,311690,2025-07-13 08:46:12
103,CJ4우(전환),00104K,2025-07-13 08:46:15
104,CJ대한통운,000120,2025-07-13 08:46:15
105,CJ씨푸드,011150,2025-07-13 08:46:17
106,CJ씨푸드1우,011155,2025-07-13 08:46:19
107,CJ우,001045,2025-07-13 08:46:21
108,CJ제일제당,097950,2025-07-13 08:46:22
109,CJ제일제당 우,097955,2025-07-13 08:46:25
110,CJ프레시웨이,051500,2025-07-13 08:46:26
111,CMG제약,058820,2025-07-13 08:46:29
112,CNH,023460,2025-07-13 08:46:31
113,CNT85,056730,2025-07-13 08:46:34
114,CS,065770,2025-07-13 08:46:35
115,CSA 코스믹,083660,2025-07-13 08:46:36
116,CS홀딩스,000590,2025-07-13 08:46:39
117,DB,012030,2025-07-13 08:46:40
118,DB손해보험,005830,2025-07-13 08:46:42
119,DB증권,016610,2025-07-13 08:46:45
120,DB하이텍,000990,2025-07-13 08:46:46
121,DGI,099520,2025-07-13 08:46:48
122,DGP,060900,2025-07-13 08:46:49
123,DH오토넥스,000300,2025-07-13 08:46:51
124,DH오토리드,290120,2025-07-13 08:46:53
125,DH오토웨어,025440,2025-07-13 08:46:56
126,DKME,015590,2025-07-13 08:46:58
127,DL,000210,2025-07-13 08:46:59
128,DL우,000215,2025-07-13 08:47:00
129,DL이앤씨,375500,2025-07-13 08:47:04
130,DL이앤씨2우(전환),37550L,2025-07-13 08:47:05
131,DL이앤씨우,37550K,2025-07-13 08:47:10
132,DMS,068790,2025-07-13 08:47:12
133,DN오토모티브,007340,2025-07-13 08:47:14
134,DRB동일,004840,2025-07-13 08:47:16
135,DSC인베스트먼트,241520,2025-07-13 08:47:19
136,DSR,155660,2025-07-13 08:47:20
137,DSR제강,069730,2025-07-13 08:47:22
138,DS단석,017860,2025-07-13 08:47:25
139,DXVX,180400,2025-07-13 08:47:27
140,DYP,092780,2025-07-13 08:47:29
141,E1,017940,2025-07-13 08:47:30
142,E8,418620,2025-07-13 08:47:33
143,EDGC,245620,2025-07-13 08:47:34
144,EG,037370,2025-07-13 08:47:36
145,EMB,278990,2025-07-13 08:47:40
146,ESR켄달스퀘어리츠,365550,2025-07-13 08:47:44
147,ES큐브,050120,2025-07-13 08:47:47
148,F&F,383220,2025-07-13 08:47:48
149,F&F홀딩스,007700,2025-07-13 08:47:48
150,FSN,214270,2025-07-13 08:47:51
151,FnC코오롱,001370,2025-07-13 08:47:51
152,GB블루오션베트남주식혼합형투자회사1호,094950,2025-07-13 08:47:52
153,GH신소재,130500,2025-07-13 08:47:54
154,GKL,114090,2025-07-13 08:47:56
155,GRT,900290,2025-07-13 08:47:58
156,GS,078930,2025-07-13 08:48:00
157,GST,083450,2025-07-13 08:48:01
158,GS건설,006360,2025-07-13 08:48:04
159,GS글로벌,001250,2025-07-13 08:48:05
160,GS리테일,007070,2025-07-13 08:48:07
161,GS우,078935,2025-07-13 08:48:09
162,GS피앤엘,499790,2025-07-13 08:48:12
163,HB솔루션,297890,2025-07-13 08:48:15
164,HB인베스트먼트,440290,2025-07-13 08:48:18
165,HB테크놀러지,078150,2025-07-13 08:48:19
166,HDC,012630,2025-07-13 08:48:21
167,HDC랩스,039570,2025-07-13 08:48:23
168,HDC현대EP,089470,2025-07-13 08:48:26
169,HDC현대산업개발,294870,2025-07-13 08:48:28
170,HD한국조선해양,009540,2025-07-13 08:48:29
171,HD현대,267250,2025-07-13 08:48:30
172,HD현대건설기계,267270,2025-07-13 08:48:33
173,HD현대마린솔루션,443060,2025-07-13 08:48:35
174,HD현대마린엔진,071970,2025-07-13 08:48:38
175,HD현대미포,010620,2025-07-13 08:48:41
176,HD현대에너지솔루션,322000,2025-07-13 08:48:42
177,HD현대인프라코어,042670,2025-07-13 08:48:45
178,HD현대일렉트릭,267260,2025-07-13 08:48:46
179,HD현대중공업,329180,2025-07-13 08:48:47
180,HJ중공업,097230,2025-07-13 08:48:49
181,HK이노엔,195940,2025-07-13 08:48:52
182,HL D&amp;I,014790,2025-07-13 08:48:52
183,HLB,028300,2025-07-13 08:48:53
184,HLB글로벌,003580,2025-07-13 08:48:55
185,HLB바이오스텝,278650,2025-07-13 08:48:57
186,HLB생명과학,067630,2025-07-13 08:49:00
187,HLB이노베이션,024850,2025-07-13 08:49:02
188,HLB제넥스,187420,2025-07-13 08:49:06
189,HLB제약,047920,2025-07-13 08:49:08
190,HLB테라퓨틱스,115450,2025-07-13 08:49:11
191,HLB파나진,046210,2025-07-13 08:49:14
192,HLB펩,196300,2025-07-13 08:49:17
193,HL만도,204320,2025-07-13 08:49:19
194,HL홀딩스,060980,2025-07-13 08:49:22
195,HMM,011200,2025-07-13 08:49:25
196,HPSP,403870,2025-07-13 08:49:28
197,HRS,036640,2025-07-13 08:49:30
198,HS애드,035000,2025-07-13 08:49:32
199,HS화성,002460,2025-07-13 08:49:35
200,HS효성,487570,2025-07-13 08:49:39
201,HS효성첨단소재,298050,2025-07-13 08:49:41
202,IBKS제21호스팩,442770,2025-07-13 08:49:43
203,IBKS제22호스팩,448760,2025-07-13 08:49:47
204,IBKS제23호스팩,467930,2025-07-13 08:49:49
205,IBKS제24호스팩,469480,2025-07-13 08:49:52
206,INVENI,015360,2025-07-13 08:49:56
207,ISC,095340,2025-07-13 08:49:58
208,JB금융지주,175330,2025-07-13 08:50:02
209,JTC,950170,2025-07-13 08:50:04
210,JW생명과학,234080,2025-07-13 08:50:08
211,JW신약,067290,2025-07-13 08:50:09
212,JW중외제약,001060,2025-07-13 08:50:11
213,JW중외제약2우B,001067,2025-07-13 08:50:13
214,JW중외제약우,001065,2025-07-13 08:50:16
215,JW홀딩스,096760,2025-07-13 08:50:17
216,JYP Ent.,035900,2025-07-13 08:50:18
217,KBG,318000,2025-07-13 08:50:21
218,KBI메탈,024840,2025-07-13 08:50:24
219,KB금융,105560,2025-07-13 08:50:25
220,KB발해인프라,415640,2025-07-13 08:50:27
221,KB손해보험,002550,2025-07-13 08:50:29
222,KB스타리츠,432320,2025-07-13 08:50:31
223,KB오토시스,024120,2025-07-13 08:50:34
224,KB제25호스팩,455250,2025-07-13 08:50:38
225,KB제27호스팩,464680,2025-07-13 08:50:40
226,KB제29호스팩,478390,2025-07-13 08:50:41
227,KB제30호스팩,486630,2025-07-13 08:50:42
228,KB제31호스팩,492220,2025-07-13 08:50:44
229,KB제32호스팩,0037T0,2025-07-13 08:50:45
230,KCC건설,021320,2025-07-13 08:50:48
231,KCC글라스,344820,2025-07-13 08:50:51
232,KC그린홀딩스,009440,2025-07-13 08:50:53
233,KC코트렐,119650,2025-07-13 08:50:54
234,KD,044180,2025-07-13 08:50:55
235,KEC,092220,2025-07-13 08:50:58
236,KG모빌리언스,046440,2025-07-13 08:51:00
237,KG모빌리티,003620,2025-07-13 08:51:02
238,KG스틸,016380,2025-07-13 08:51:05
239,KG에코솔루션,151860,2025-07-13 08:51:08
240,KG이니시스,035600,2025-07-13 08:51:10
241,KG케미칼,001390,2025-07-13 08:51:13
242,KH 건설,226360,2025-07-13 08:51:13
243,KH 미래물산,111870,2025-07-13 08:51:15
244,KH 필룩스,033180,2025-07-13 08:51:16
245,KH바텍,060720,2025-07-13 08:51:19
246,KISCO홀딩스,001940,2025-07-13 08:51:22
247,KNN,058400,2025-07-13 08:51:24
248,KPX케미칼,025000,2025-07-13 08:51:28
249,KPX홀딩스,092230,2025-07-13 08:51:31
250,KR모터스,000040,2025-07-13 08:51:33
251,KSS해운,044450,2025-07-13 08:51:36
252,KS인더스트리,101000,2025-07-13 08:51:39
253,KT&G,033780,2025-07-13 08:51:40
254,KTcs,058850,2025-07-13 08:51:42
255,KTis,058860,2025-07-13 08:51:44
256,KT나스미디어,089600,2025-07-13 08:51:47
257,KT밀리의서재,418470,2025-07-13 08:51:48
258,KT지니뮤직,043610,2025-07-13 08:51:50
259,KX,122450,2025-07-13 08:51:52
260,KX하이텍,052900,2025-07-13 08:51:56
261,KZ정밀,036560,2025-07-13 08:51:57
262,LB세미콘,061970,2025-07-13 08:51:59
263,LB인베스트먼트,309960,2025-07-13 08:52:04
264,LF,093050,2025-07-13 08:52:05
265,LG,003550,2025-07-13 08:52:06
266,LG디스플레이,034220,2025-07-13 08:52:11
267,LG마이크론,016990,2025-07-13 08:52:15
268,LG생활건강,051900,2025-07-13 08:52:17
269,LG생활건강우,051905,2025-07-13 08:52:20
270,LG석유화학,012990,2025-07-13 08:52:23
271,LG씨엔에스,064400,2025-07-13 08:52:24
272,LG에너지솔루션,373220,2025-07-13 08:52:25
273,LG우,003555,2025-07-13 08:52:29
274,LG유플러스,032640,2025-07-13 08:52:31
275,LG이노텍,011070,2025-07-13 08:52:34
276,LG전자,066570,2025-07-13 08:52:35
277,LG전자우,066575,2025-07-13 08:52:39
278,LG파워콤,045820,2025-07-13 08:52:42
279,LG헬로비전,037560,2025-07-13 08:52:43
280,LG화학,051910,2025-07-13 08:52:44
281,LG화학우,051915,2025-07-13 08:52:46
282,LIG넥스원,079550,2025-07-13 08:52:47
283,LK삼양,225190,2025-07-13 08:52:51
284,LS,006260,2025-07-13 08:52:54
285,LS네트웍스,000680,2025-07-13 08:52:57
286,LS마린솔루션,060370,2025-07-13 08:53:02
287,LS머트리얼즈,417200,2025-07-13 08:53:06
288,LS에코에너지,229640,2025-07-13 08:53:10
289,LS증권,078020,2025-07-13 08:53:13
290,LS티라유텍,322180,2025-07-13 08:53:15
291,LX세미콘,108320,2025-07-13 08:53:17
292,LX인터내셔널,001120,2025-07-13 08:53:22
293,LX하우시스,108670,2025-07-13 08:53:26
294,LX하우시스우,108675,2025-07-13 08:53:30
295,LX홀딩스,383800,2025-07-13 08:53:35
296,LX홀딩스1우,38380K,2025-07-13 08:53:37
297,M83,476080,2025-07-13 08:53:40
298,MDS테크,086960,2025-07-13 08:53:44
299,MH에탄올,023150,2025-07-13 08:53:45
300,NAVER,035420,2025-07-13 08:53:46
301,NEW,160550,2025-07-13 08:53:47
302,NE능률,053290,2025-07-13 08:53:49
303,NHN KCP,060250,2025-07-13 08:53:50
304,NHN벅스,104200,2025-07-13 08:53:54
305,NH농협증권,016420,2025-07-13 08:54:00
306,NH올원리츠,400760,2025-07-13 08:54:03
307,NH투자증권,005940,2025-07-13 08:54:10
308,NH투자증권우,005945,2025-07-13 08:54:16
309,NH프라임리츠,338100,2025-07-13 08:54:20
310,NICE,034310,2025-07-13 08:54:21
311,NICE인프라,063570,2025-07-13 08:54:25
312,NICE평가정보,030190,2025-07-13 08:54:27
313,NI스틸,008260,2025-07-13 08:54:32
314,NPC,004250,2025-07-13 08:54:34
315,NPC우,004255,2025-07-13 08:54:39
316,NPX,222160,2025-07-13 08:54:41
317,OCI,456040,2025-07-13 08:54:43
318,OCI홀딩스,010060,2025-07-13 08:54:46
319,PI첨단소재,178920,2025-07-13 08:54:48
320,PKC,001340,2025-07-13 08:54:52
321,PN풍년,024940,2025-07-13 08:54:55
322,POSCO홀딩스,005490,2025-07-13 08:54:56
323,PS일렉트로닉스,332570,2025-07-13 08:55:00
324,RFHIC,218410,2025-07-13 08:55:04
325,RF머트리얼즈,327260,2025-07-13 08:55:09
326,RF시스템즈,474610,2025-07-13 08:55:15
327,S&K폴리텍,091340,2025-07-13 08:55:15
328,S-Oil,010950,2025-07-13 08:55:18
329,S-Oil우,010955,2025-07-13 08:55:22
330,SAMG엔터,419530,2025-07-13 08:55:25
331,SBI인베스트먼트,019550,2025-07-13 08:55:29
332,SBI핀테크솔루션즈,950110,2025-07-13 08:55:32
333,SBS,034120,2025-07-13 08:55:32
334,SBS미디어홀딩스,101060,2025-07-13 08:55:36
335,SB성보,003080,2025-07-13 08:55:37
336,SCL사이언스,246960,2025-07-13 08:55:42
337,SDN,099220,2025-07-13 08:55:45
338,SFA반도체,036540,2025-07-13 08:55:46
339,SG,255220,2025-07-13 08:55:47
340,SG&G,040610,2025-07-13 08:55:48
341,SGA,049470,2025-07-13 08:55:49
342,SGA솔루션즈,184230,2025-07-13 08:55:50
343,SGC E&amp;C,016250,2025-07-13 08:55:51
344,SGC에너지,005090,2025-07-13 08:55:53
345,SG글로벌,001380,2025-07-13 08:55:55
346,SG세계물산,004060,2025-07-13 08:55:58
347,SHD,001770,2025-07-13 08:56:01
348,SH에너지화학,002360,2025-07-13 08:56:04
349,SIMPAC,009160,2025-07-13 08:56:07
350,SJG세종,033530,2025-07-13 08:56:10
351,SK,003600,2025-07-13 08:56:13
352,SK,034730,2025-07-13 08:56:15
353,SKAI,357880,2025-07-13 08:56:18
354,SKC,011790,2025-07-13 08:56:21
355,SK가스,018670,2025-07-13 08:56:24
356,SK네트웍스,001740,2025-07-13 08:56:27
357,SK디스커버리,006120,2025-07-13 08:56:30
358,SK디스커버리우,006125,2025-07-13 08:56:34
359,SK디앤디,210980,2025-07-13 08:56:36
360,SK리츠,395400,2025-07-13 08:56:40
361,SK바이오사이언스,302440,2025-07-13 08:56:43
362,SK스퀘어,402340,2025-07-13 08:56:45
363,SK아이이테크놀로지,361610,2025-07-13 08:56:48
364,SK오션플랜트,100090,2025-07-13 08:56:51
365,SK우,03473K,2025-07-13 08:56:53
366,SK이노베이션,096770,2025-07-13 08:56:58
367,SK이노베이션우,096775,2025-07-13 08:57:03
368,SK이터닉스,475150,2025-07-13 08:57:08
369,SK증권,001510,2025-07-13 08:57:14
370,SK증권우,001515,2025-07-13 08:57:20
371,SK증권제10호스팩,457940,2025-07-13 08:57:22
372,SK증권제11호스팩,472230,2025-07-13 08:57:23
373,SK증권제9호스팩,455910,2025-07-13 08:57:25
374,SK케미칼,285130,2025-07-13 08:57:28
375,SK케미칼우,28513K,2025-07-13 08:57:34
376,SK텔레콤,017670,2025-07-13 08:57:37
377,SK하이닉스,000660,2025-07-13 08:57:38
378,SM C&amp;C,048550,2025-07-13 08:57:38
379,SM Life Design,063440,2025-07-13 08:57:44
380,SNT다이내믹스,003570,2025-07-13 08:57:47
381,SNT모티브,064960,2025-07-13 08:57:51
382,SNT에너지,100840,2025-07-13 08:57:55
383,SNT홀딩스,036530,2025-07-13 08:58:00
384,SOOP,067160,2025-07-13 08:58:01
385,SPC삼립,005610,2025-07-13 08:58:06
386,STX,011810,2025-07-13 08:58:10
387,STX그린로지스,465770,2025-07-13 08:58:15
388,STX엔진,077970,2025-07-13 08:58:18
389,SUN&L,002820,2025-07-13 08:58:19
390,SV인베스트먼트,289080,2025-07-13 08:58:23
391,TCC스틸,002710,2025-07-13 08:58:26
392,THE CUBE&,013720,2025-07-13 08:58:27
393,THE E&amp;M,089230,2025-07-13 08:58:27
394,TJ미디어,032540,2025-07-13 08:58:31
395,TP,007980,2025-07-13 08:58:34
396,TPC,048770,2025-07-13 08:58:38
397,TS인베스트먼트,246690,2025-07-13 08:58:44
398,TS트릴리온,317240,2025-07-13 08:58:48
399,TYM,002900,2025-07-13 08:58:52
400,WISCOM,024070,2025-07-13 08:58:57
401,YBM넷,057030,2025-07-13 08:58:59
402,YG PLUS,037270,2025-07-13 08:59:04
403,YTN,040300,2025-07-13 08:59:06
404,YW,051390,2025-07-13 08:59:09
405,iMBC,052220,2025-07-13 08:59:10
406,iM금융지주,139130,2025-07-13 08:59:15
407,가비아,079940,2025-07-13 08:59:18
408,가온그룹,078890,2025-07-13 08:59:22
409,가온전선,000500,2025-07-13 08:59:27
410,가온칩스,399720,2025-07-13 08:59:30
411,가이아코퍼레이션,296520,2025-07-13 08:59:36
412,감성코퍼레이션,036620,2025-07-13 08:59:40
413,강남제비스코,000860,2025-07-13 08:59:44
414,강동씨앤엘,198440,2025-07-13 08:59:49
415,강스템바이오텍,217730,2025-07-13 08:59:55
416,강원랜드,035250,2025-07-13 09:00:01
417,강원에너지,114190,2025-07-13 09:00:05
418,갤럭시아머니트리,094480,2025-07-13 09:00:07
419,갤럭시아에스엠,011420,2025-07-13 09:00:10
420,거북선1호선박투자회사,092970,2025-07-13 09:00:12
421,거북선2호선박투자회사,101380,2025-07-13 09:00:14
422,거북선3호선박투자회사,102000,2025-07-13 09:00:15
423,거북선4호선박투자회사,108890,2025-07-13 09:00:18
424,거북선5호선박투자회사,114130,2025-07-13 09:00:20
425,거북선6호선박투자회사,114140,2025-07-13 09:00:23
426,거북선7호선박투자회사,134000,2025-07-13 09:00:26
427,경남모직,001670,2025-07-13 09:00:32
428,경남스틸,039240,2025-07-13 09:00:36
429,경남제약,053950,2025-07-13 09:00:40
430,경농,002100,2025-07-13 09:00:44
431,경동나비엔,009450,2025-07-13 09:00:49
432,경동도시가스,267290,2025-07-13 09:00:52
433,경동인베스트,012320,2025-07-13 09:00:55
434,경동제약,011040,2025-07-13 09:01:00
435,경방,000050,2025-07-13 09:01:03
436,경보제약,214390,2025-07-13 09:01:06
437,경윤하이드로에너지,019120,2025-07-13 09:01:07
438,경인양행,012610,2025-07-13 09:01:11
439,경인전자,009140,2025-07-13 09:01:14
440,경창산업,024910,2025-07-13 09:01:17
441,계룡건설산업,013580,2025-07-13 09:01:21
442,계양전기,012200,2025-07-13 09:01:22
443,계양전기우,012205,2025-07-13 09:01:25
444,고려개발,004200,2025-07-13 09:01:30
445,고려산업,002140,2025-07-13 09:01:33
446,고려시멘트,003660,2025-07-13 09:01:36
447,고려신용정보,049720,2025-07-13 09:01:38
448,고려아연,010130,2025-07-13 09:01:39
449,고려제강,002240,2025-07-13 09:01:41
450,고려제약,014570,2025-07-13 09:01:44
451,고바이오랩,348150,2025-07-13 09:01:46
452,고스트스튜디오,950190,2025-07-13 09:01:48
453,고영,098460,2025-07-13 09:01:50
454,고제,002540,2025-07-13 09:01:52
455,골드앤에스,035290,2025-07-13 09:01:54
456,골든브릿지더블유엠경매부동산일호투자회사,084160,2025-07-13 09:01:55
457,골든브릿지제2호기업인수목적,206660,2025-07-13 09:01:58
458,골든브릿지제3호기업인수목적,219580,2025-07-13 09:01:59
459,골프존,215000,2025-07-13 09:02:01
460,골프존홀딩스,121440,2025-07-13 09:02:04
461,공구우먼,366030,2025-07-13 09:02:08
462,광덕물산,003590,2025-07-13 09:02:12
463,광동제약,009290,2025-07-13 09:02:15
464,광림,014200,2025-07-13 09:02:17
465,광명전기,017040,2025-07-13 09:02:23
466,광무,029480,2025-07-13 09:02:25
467,광전자,017900,2025-07-13 09:02:27
468,광주신세계,037710,2025-07-13 09:02:33
469,광주은행,192530,2025-07-13 09:02:37
470,광진실업,026910,2025-07-13 09:02:42
471,교보12호기업인수목적,421800,2025-07-13 09:02:43
472,교보14호스팩,456490,2025-07-13 09:02:49
473,교보15호스팩,465320,2025-07-13 09:02:51
474,교보16호스팩,482520,2025-07-13 09:02:53
475,교보17호스팩,489210,2025-07-13 09:02:55
476,교보5호기업인수목적,223040,2025-07-13 09:02:56
477,교보메리츠퍼스트기업구조조정부동산투자회사,064900,2025-07-13 09:02:59
478,교보증권,030610,2025-07-13 09:03:05
479,교촌에프앤비,339770,2025-07-13 09:03:08
480,구스앤홈,329050,2025-07-13 09:03:09
481,구영테크,053270,2025-07-13 09:03:12
482,국도화학,007690,2025-07-13 09:03:16
483,국민은행,031150,2025-07-13 09:03:18
484,국민은행,060000,2025-07-13 09:03:21
485,국보,001140,2025-07-13 09:03:21
486,국보디자인,066620,2025-07-13 09:03:25
487,국순당,043650,2025-07-13 09:03:28
488,국영지앤엠,006050,2025-07-13 09:03:31
489,국일신동,060480,2025-07-13 09:03:37
490,국일제지,078130,2025-07-13 09:03:42
491,국전약품,307750,2025-07-13 09:03:47
492,국제개발,080570,2025-07-13 09:03:50
493,국제약품,002720,2025-07-13 09:03:53
494,국제엘렉트릭코리아,053740,2025-07-13 09:03:56
495,굿앤리치부동산공경매투자회사1호,085450,2025-07-13 09:03:58
496,굿앤리치부동산공경매투자회사2호,088510,2025-07-13 09:03:59
497,굿이엠지,051530,2025-07-13 09:04:03
498,그래디언트,035080,2025-07-13 09:04:05
499,그로웰전자,009220,2025-07-13 09:04:10
500,그로웰텔레콤,035780,2025-07-13 09:04:15
501,그리드위즈,453450,2025-07-13 09:04:20
502,그리티,204020,2025-07-13 09:04:22
503,그린기술투자,025340,2025-07-13 09:04:29
504,그린리소스,402490,2025-07-13 09:04:35
505,그린생명과학,114450,2025-07-13 09:04:40
506,그린손해보험,000470,2025-07-13 09:04:44
507,그린케미칼,083420,2025-07-13 09:04:47
508,그린플러스,186230,2025-07-13 09:04:49
509,극동유화,014530,2025-07-13 09:04:53
510,극동자동화,272420,2025-07-13 09:04:55
511,극동전선,006250,2025-07-13 09:04:58
512,극동제혁,010200,2025-07-13 09:05:02
513,글라소울,045050,2025-07-13 09:05:05
514,글로벌에스엠,900070,2025-07-13 09:05:10
515,글로벌텍스프리,204620,2025-07-13 09:05:17
516,글로본,019660,2025-07-13 09:05:22
517,글로스텍,012410,2025-07-13 09:05:26
518,글로앤웰,035480,2025-07-13 09:05:27
519,글로웍스,034600,2025-07-13 09:05:31
520,글로포스트,037830,2025-07-13 09:05:34
521,금강공업,014280,2025-07-13 09:05:38
522,금강공업우,014285,2025-07-13 09:05:39
523,금강제강,105070,2025-07-13 09:05:43
524,금강철강,053260,2025-07-13 09:05:45
525,금강화섬,010730,2025-07-13 09:05:48
526,금비,008870,2025-07-13 09:05:50
527,금빛,045890,2025-07-13 09:05:51
528,금양,001570,2025-07-13 09:05:53
529,금양그린파워,282720,2025-07-13 09:05:56
530,금오하이텍,165270,2025-07-13 09:06:00
531,금호건설,002990,2025-07-13 09:06:03
532,금호건설우,002995,2025-07-13 09:06:07
533,금호석유화학,011780,2025-07-13 09:06:09
534,금호석유화학우,011785,2025-07-13 09:06:10
535,금호에이치티,214330,2025-07-13 09:06:13
536,금호전기,001210,2025-07-13 09:06:15
537,금호타이어,073240,2025-07-13 09:06:19
538,금화피에스시,036190,2025-07-13 09:06:21
539,기가레인,049080,2025-07-13 09:06:24
540,기가비스,420770,2025-07-13 09:06:28
541,기라정보통신,019930,2025-07-13 09:06:31
542,기린,006070,2025-07-13 09:06:34
543,기산텔레콤,035460,2025-07-13 09:06:39
544,기신정기,092440,2025-07-13 09:06:43
545,기아,000270,2025-07-13 09:06:44
546,기업은행,024110,2025-07-13 09:06:46
547,길교이앤씨,456700,2025-07-13 09:06:52
548,까뮤이앤씨,013700,2025-07-13 09:06:55
549,깨끗한나라,004540,2025-07-13 09:06:59
550,깨끗한나라우,004545,2025-07-13 09:07:02
551,꿈비,407400,2025-07-13 09:07:06
552,나노,187790,2025-07-13 09:07:09
